run_id,seq,boundary,pc,lr,sp,r9,cpsr,r0,r1,r2,r3,r4,r5,r6,r7,list_ctrl,list_head,list_count,entry,payload,req_size,last_plat,ret_or_target,stack0,stack1,stack2,stack3
ffp_validate_20260724_033705_36171,141,2D99AC_HEAP_HELPER,0x2D99AC,0x2E4EB3,0x27FF90,0x2B1854,0x200001F3,0x4,0x27FF9C,0x5,0x2,0x6AD121,0xA,0x6,0xE,0x2829D4,0x2A838C,3,0x2A83F4,0xA,0x4,0x101AB,0x0,0x1,0x0,0x5,0xA
ffp_validate_20260724_033705_36171,142,2D99AC_HEAP_HELPER,0x2D99AE,0x2E4EB3,0x27FF7C,0x2B1854,0x200001F3,0x4,0x27FF9C,0x5,0x2,0x6AD121,0xA,0x6,0xE,0x2829D4,0x2A838C,3,0x2A83F4,0xA,0x4,0x101AB,0x0,0x6AD121,0xA,0x6,0xE
ffp_validate_20260724_033705_36171,143,CROSS_TO_94E34,0x2D9AD0,0x304A9D,0x27FF58,0x280400,0x1F3,0x2A8420,0x0,0x8,0x94E34,0x2A8420,0x8,0x10132,0x0,0x2829D4,0x2A838C,3,0x2A83F4,0x8,0x0,0x10138,0x94E34,0x27FF6C,0x27FF68,0x27FF64,0x0
ffp_validate_20260724_033705_36171,144,94E34_DSM_MEM_ENTER,0x94E34,0x2D9AD3,0x27FF58,0x280400,0x1D3,0x2A8420,0x0,0x8,0x94E34,0x2A8420,0x8,0x10132,0x0,0x2829D4,0x2A838C,3,0x2A83F4,0x8,0x0,0x10138,0x0,0x27FF6C,0x27FF68,0x27FF64,0x0
ffp_validate_20260724_033705_36171,145,INDIRECT_2D99AC,0x2E4EB6,0x2D9AD3,0x27FF90,0x2B1854,0x1F3,0xC,0x0,0x6,0x0,0x6AD121,0xA,0x6,0xE,0x2829D4,0x2A838C,3,0x2A83F4,0xA,0xC,0x10138,0x2D99AD,0x1,0x2A8424,0x5,0xA
ffp_validate_20260724_033705_36171,146,2D99AC_HEAP_HELPER,0x2D99AC,0x2E4EBB,0x27FF90,0x2B1854,0x1F3,0xC,0x0,0x6,0x0,0x6AD121,0xA,0x6,0xE,0x2829D4,0x2A838C,3,0x2A83F4,0xA,0xC,0x10138,0x0,0x1,0x2A8424,0x5,0xA
ffp_validate_20260724_033705_36171,147,2D99AC_HEAP_HELPER,0x2D99AE,0x2E4EBB,0x27FF7C,0x2B1854,0x1F3,0xC,0x0,0x6,0x0,0x6AD121,0xA,0x6,0xE,0x2829D4,0x2A838C,3,0x2A83F4,0xA,0xC,0x10138,0x0,0x6AD121,0xA,0x6,0xE
ffp_validate_20260724_033705_36171,148,CROSS_TO_94E34,0x2D9AD0,0x304A9D,0x27FF58,0x280400,0x1F3,0x2A8430,0x0,0x10,0x94E34,0x2A8430,0x10,0x10132,0x0,0x2829D4,0x2A838C,3,0x2A83F4,0x10,0x0,0x10138,0x94E34,0x27FF6C,0x27FF68,0x27FF64,0x0
ffp_validate_20260724_033705_36171,149,94E34_DSM_MEM_ENTER,0x94E34,0x2D9AD3,0x27FF58,0x280400,0x1D3,0x2A8430,0x0,0x10,0x94E34,0x2A8430,0x10,0x10132,0x0,0x2829D4,0x2A838C,3,0x2A83F4,0x10,0x0,0x10138,0x0,0x27FF6C,0x27FF68,0x27FF64,0x0
ffp_validate_20260724_033705_36171,150,INDIRECT_312A60,0x2E4EEE,0x2E4ECD,0x27FF90,0x2B1854,0x1F3,0x2829D4,0x2A8434,0x3,0x27FD74,0x6AD121,0x2A8434,0xA,0xE,0x2829D4,0x2A838C,3,0x2A8434,0x2A8434,0x0,0x10138,0x312A61,0x1,0x2A8424,0x5,0xE
ffp_validate_20260724_033705_36171,151,312A60_PUSH_ENTER,0x312A60,0x2E4EF3,0x27FF90,0x2B1854,0x1F3,0x2829D4,0x2A8434,0x3,0x27FD74,0x6AD121,0x2A8434,0xA,0xE,0x2829D4,0x2A838C,3,0x2A8434,0x2A8434,0x0,0x10138,0x0,0x1,0x2A8424,0x5,0xE
ffp_validate_20260724_033705_36171,152,312A60_PUSH_ENTER,0x312A62,0x2E4EF3,0x27FF80,0x2B1854,0x1F3,0x2829D4,0x2A8434,0x3,0x27FD74,0x6AD121,0x2A8434,0xA,0xE,0x2829D4,0x2A838C,3,0x2A8434,0x2A8434,0x0,0x10138,0x0,0x27FD74,0x6AD121,0x2A8434,0x2E4EF3
ffp_validate_20260724_033705_36171,153,INDIRECT_2D99AC,0x312A68,0x2E4EF3,0x27FF80,0x2B1854,0x1F3,0xC,0x2A8434,0x3,0x27FD74,0x2829D4,0x2A8434,0xA,0xE,0x2829D4,0x2A838C,3,0x2A8434,0x2A8434,0xC,0x10138,0x2D99AD,0x27FD74,0x6AD121,0x2A8434,0x2E4EF3
ffp_validate_20260724_033705_36171,154,312A60_NODE_ALLOC_SIZE,0x312A68,0x2E4EF3,0x27FF80,0x2B1854,0x1F3,0xC,0x2A8434,0x3,0x27FD74,0x2829D4,0x2A8434,0xA,0xE,0x2829D4,0x2A838C,3,0x2A8434,0x2A8434,0xC,0x10138,0x2D99AC,0x27FD74,0x6AD121,0x2A8434,0x2E4EF3
ffp_validate_20260724_033705_36171,155,2D99AC_HEAP_HELPER,0x2D99AC,0x312A6D,0x27FF80,0x2B1854,0x1F3,0xC,0x2A8434,0x3,0x27FD74,0x2829D4,0x2A8434,0xA,0xE,0x2829D4,0x2A838C,3,0x2A8434,0x2A8434,0xC,0x10138,0x0,0x27FD74,0x6AD121,0x2A8434,0x2E4EF3
ffp_validate_20260724_033705_36171,156,2D99AC_HEAP_HELPER,0x2D99AE,0x312A6D,0x27FF6C,0x2B1854,0x1F3,0xC,0x2A8434,0x3,0x27FD74,0x2829D4,0x2A8434,0xA,0xE,0x2829D4,0x2A838C,3,0x2A8434,0x2A8434,0xC,0x10138,0x0,0x2829D4,0x2A8434,0xA,0xE
ffp_validate_20260724_033705_36171,157,CROSS_TO_94E34,0x2D9AD0,0x304A9D,0x27FF48,0x280400,0x1F3,0x2A8448,0x0,0x10,0x94E34,0x2A8448,0x10,0x10132,0x0,0x2829D4,0x2A838C,3,0x2A8434,0x10,0x0,0x10138,0x94E34,0x27FF5C,0x27FF58,0x27FF54,0x0
ffp_validate_20260724_033705_36171,158,94E34_DSM_MEM_ENTER,0x94E34,0x2D9AD3,0x27FF48,0x280400,0x1D3,0x2A8448,0x0,0x10,0x94E34,0x2A8448,0x10,0x10132,0x0,0x2829D4,0x2A838C,3,0x2A8434,0x10,0x0,0x10138,0x0,0x27FF5C,0x27FF58,0x27FF54,0x0
ffp_validate_20260724_033705_36171,159,312A60_AFTER_NODE,0x312A72,0x2D9AD3,0x27FF80,0x2B1854,0x200001F3,0x2A844C,0x0,0xE,0x0,0x2829D4,0x2A8434,0xA,0xE,0x2829D4,0x2A838C,3,0x2A8434,0x2A8434,0xC,0x10138,0x2A844C,0x27FD74,0x6AD121,0x2A8434,0x2E4EF3
ffp_validate_20260724_033705_36171,160,312A60_AFTER_NODE,0x312A74,0x2D9AD3,0x27FF80,0x2B1854,0x200001F3,0x2A844C,0x0,0xE,0x0,0x2829D4,0x2A8434,0xA,0xE,0x2829D4,0x2A838C,3,0x2A8434,0x2A8434,0xC,0x10138,0x2A844C,0x27FD74,0x6AD121,0x2A8434,0x2E4EF3
