p15_textA_yx_r2_20260730_023705,0x10165,0xE200,0x30D2F9,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p15_textB_xy_r2_20260730_023817,0x10102,0x1E200,0x30D301,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p15_textB_xy_r2_20260730_023817,0x10140,0x5,0x30630D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p15_textB_xy_r2_20260730_023817,0x10162,0xE200,0x30D249,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p15_textB_xy_r2_20260730_023817,0x10165,0xE200,0x30D2F9,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p15_textB_xy_r2_20260730_023817,0x10102,0x1E200,0x30D301,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p15_textB_xy_r2_20260730_023817,0x10140,0x5,0x30630D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p15_textB_xy_r2_20260730_023817,0x10162,0xE200,0x30D249,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p15_textB_xy_r2_20260730_023817,0x10165,0xE200,0x30D2F9,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p15_provider_synth_r1_20260730_023930,0x10102,0x1E200,0x30D301,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p15_provider_synth_r1_20260730_023930,0x10140,0x5,0x30630D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p15_provider_synth_r1_20260730_023930,0x10162,0xE200,0x30D249,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p15_provider_synth_r1_20260730_023930,0x10165,0xE200,0x30D2F9,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p15_provider_synth_r1_20260730_023930,0x10102,0x1E200,0x30D301,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p15_provider_synth_r1_20260730_023930,0x10140,0x5,0x30630D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p15_provider_synth_r1_20260730_023930,0x10162,0xE200,0x30D249,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p15_provider_synth_r1_20260730_023930,0x10165,0xE200,0x30D2F9,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p16_A_direct_boot_r1_20260730_032649,0x10102,0x1E200,0x30D301,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p16_A_direct_boot_r1_20260730_032649,0x10140,0x5,0x30630D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p16_A_direct_boot_r1_20260730_032649,0x10162,0xE200,0x30D249,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p16_A_direct_boot_r1_20260730_032649,0x10165,0xE200,0x30D2F9,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p16_A_direct_boot_r1_20260730_032649,0x10102,0x1E200,0x30D301,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p16_A_direct_boot_r1_20260730_032649,0x10140,0x5,0x30630D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p16_A_direct_boot_r1_20260730_032649,0x10162,0xE200,0x30D249,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p16_A_direct_boot_r1_20260730_032649,0x10165,0xE200,0x30D2F9,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p16_B_original_headless_r1_20260730_032737,0x10102,0x11100,0x30B7E1,gbrwcore.ext,3,1,THUMB,plat_10102_register,STORED_NOT_ROBOTOL
p16_C_startgame_only_r1_20260730_032839,0x10102,0x11100,0x30B7E1,gbrwcore.ext,3,1,THUMB,plat_10102_register,STORED_NOT_ROBOTOL
p19_gate_headless_20260730_035457,0x10102,0x11100,0x30B7E1,gbrwcore.ext,3,1,THUMB,plat_10102_register,STORED_NOT_ROBOTOL
p19_gate_headless_20260730_035559,0x10102,0x11100,0x30B7E1,gbrwcore.ext,3,1,THUMB,plat_10102_register,STORED_NOT_ROBOTOL
p19_gate_headless_20260730_035657,0x10102,0x11100,0x30B7E1,gbrwcore.ext,3,1,THUMB,plat_10102_register,STORED_NOT_ROBOTOL
p19_gate_headless_20260730_035751,0x10102,0x11100,0x30B7E1,gbrwcore.ext,3,1,THUMB,plat_10102_register,STORED_NOT_ROBOTOL
p19_gate_headless_20260730_040059,0x10102,0x11100,0x30B7E1,gbrwcore.ext,3,1,THUMB,plat_10102_register,STORED_NOT_ROBOTOL
p20_gate_20260730_102416,0x10102,0x11100,0x30B7E1,gbrwcore.ext,3,1,THUMB,plat_10102_register,ACCEPTED_MODULE
p20_gate_20260730_102700,0x10102,0x11100,0x30B7E1,gbrwcore.ext,3,1,THUMB,plat_10102_register,ACCEPTED_MODULE
p20_gate_20260730_103422,0x10102,0x11100,0x30B7E1,gbrwcore.ext,3,1,THUMB,plat_10102_register,ACCEPTED_MODULE
p20_gate_20260730_103712,0x10102,0x11100,0x30B7E1,gbrwcore.ext,3,1,THUMB,plat_10102_register,ACCEPTED_MODULE
p20_gate_20260730_104832,0x10102,0x11100,0x30B7E1,gbrwcore.ext,3,1,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260730_223044,0x10102,0x11100,0x30B7E1,gbrwcore.ext,3,1,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260730_223441,0x10102,0x11100,0x30B7E1,gbrwcore.ext,3,1,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260730_234426,0x10102,0x11100,0x30B7E1,gbrwcore.ext,3,1,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260730_235233,0x10102,0x11100,0x30B7E1,gbrwcore.ext,3,1,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260730_235547,0x10102,0x11100,0x30B7E1,gbrwcore.ext,3,1,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_000928,0x10102,0x11100,0x30B7E1,gbrwcore.ext,3,1,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_000928,0x10102,0x10600,0x2E74AD,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_000928,0x10102,0x10601,0x2E03E1,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_000928,0x10102,0x10602,0x2E0421,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_000928,0x10102,0x10603,0x2E0359,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_000928,0x10102,0x10604,0x2E0445,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_000928,0x10102,0x10605,0x2E0361,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_000928,0x10102,0x10606,0x2DFC61,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_000928,0x10102,0x1060A,0x2DFC59,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_000928,0x10102,0x10608,0x2DF699,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_000928,0x10102,0x10609,0x2E0405,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_002258,0x10102,0x11100,0x30B7E1,gbrwcore.ext,3,1,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_003932,0x10102,0x11100,0x30B7E1,gbrwcore.ext,3,1,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_003932,0x10102,0x10600,0x2E74AD,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_003932,0x10102,0x10601,0x2E03E1,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_003932,0x10102,0x10602,0x2E0421,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_003932,0x10102,0x10603,0x2E0359,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_003932,0x10102,0x10604,0x2E0445,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_003932,0x10102,0x10605,0x2E0361,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_003932,0x10102,0x10606,0x2DFC61,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_003932,0x10102,0x1060A,0x2DFC59,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_003932,0x10102,0x10608,0x2DF699,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_003932,0x10102,0x10609,0x2E0405,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_004544,0x10102,0x11100,0x30B7E1,gbrwcore.ext,3,1,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_004544,0x10102,0x10600,0x2E74AD,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_004544,0x10102,0x10601,0x2E03E1,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_004544,0x10102,0x10602,0x2E0421,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_004544,0x10102,0x10603,0x2E0359,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_004544,0x10102,0x10604,0x2E0445,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_004544,0x10102,0x10605,0x2E0361,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_004544,0x10102,0x10606,0x2DFC61,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_004544,0x10102,0x1060A,0x2DFC59,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_004544,0x10102,0x10608,0x2DF699,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_004544,0x10102,0x10609,0x2E0405,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_013630,0x10102,0x11100,0x30B7E1,gbrwcore.ext,3,1,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_013630,0x10102,0x10600,0x2E74AD,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_013630,0x10102,0x10601,0x2E03E1,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_013630,0x10102,0x10602,0x2E0421,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_013630,0x10102,0x10603,0x2E0359,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_013630,0x10102,0x10604,0x2E0445,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_013630,0x10102,0x10605,0x2E0361,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_013630,0x10102,0x10606,0x2DFC61,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_013630,0x10102,0x1060A,0x2DFC59,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_013630,0x10102,0x10608,0x2DF699,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_013630,0x10102,0x10609,0x2E0405,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_014542,0x10102,0x11100,0x30B7E1,gbrwcore.ext,3,1,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_015231,0x10102,0x11100,0x30B7E1,gbrwcore.ext,3,1,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_015231,0x10102,0x10600,0x2E74AD,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_015231,0x10102,0x10601,0x2E03E1,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_015231,0x10102,0x10602,0x2E0421,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_015231,0x10102,0x10603,0x2E0359,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_015231,0x10102,0x10604,0x2E0445,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_015231,0x10102,0x10605,0x2E0361,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_015231,0x10102,0x10606,0x2DFC61,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_015231,0x10102,0x1060A,0x2DFC59,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_015231,0x10102,0x10608,0x2DF699,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_015231,0x10102,0x10609,0x2E0405,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_015850,0x10102,0x11100,0x30B7E1,gbrwcore.ext,3,1,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_015850,0x10102,0x10600,0x2E74AD,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_015850,0x10102,0x10601,0x2E03E1,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_015850,0x10102,0x10602,0x2E0421,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_015850,0x10102,0x10603,0x2E0359,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_015850,0x10102,0x10604,0x2E0445,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_015850,0x10102,0x10605,0x2E0361,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_015850,0x10102,0x10606,0x2DFC61,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_015850,0x10102,0x1060A,0x2DFC59,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_015850,0x10102,0x10608,0x2DF699,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
p21_gate_20260731_015850,0x10102,0x10609,0x2E0405,gamelist.ext,4,2,THUMB,plat_10102_register,ACCEPTED_MODULE
