p16_hit3_20260801_141013_93005,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p16_hit3_20260801_141013_93005,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p16_hit3_20260801_141013_93005,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p16_hit3_20260801_141013_93005,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p16_hit3_20260801_141013_93005,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p16_hit3_20260801_141013_93005,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p16_hit3_20260801_141013_93005,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p16_diag_20260801_141307_94036,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p16_diag_20260801_141307_94036,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p16_diag_20260801_141307_94036,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p16_diag_20260801_141307_94036,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p16_diag_20260801_141307_94036,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p16_diag_20260801_141307_94036,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p16_diag_20260801_141307_94036,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p16_diag_20260801_141307_94036,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p16_hit1_20260801_141354_75773,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p16_hit1_20260801_141354_75773,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p16_hit1_20260801_141354_75773,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p16_hit1_20260801_141354_75773,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p16_hit1_20260801_141354_75773,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p16_hit1_20260801_141354_75773,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p16_hit1_20260801_141354_75773,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p16_hit1_20260801_141354_75773,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p16_hit2_20260801_141441_27254,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p16_hit2_20260801_141441_27254,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p16_hit2_20260801_141441_27254,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p16_hit2_20260801_141441_27254,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p16_hit2_20260801_141441_27254,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p16_hit2_20260801_141441_27254,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p16_hit2_20260801_141441_27254,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p16_hit2_20260801_141441_27254,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p16_hit3_20260801_141530_29197,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p16_hit3_20260801_141530_29197,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p16_hit3_20260801_141530_29197,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p16_hit3_20260801_141530_29197,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p16_hit3_20260801_141530_29197,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p16_hit3_20260801_141530_29197,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p16_hit3_20260801_141530_29197,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p16_hit3_20260801_141530_29197,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p16_diag_20260801_141803_16397,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p16_diag_20260801_141803_16397,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p16_diag_20260801_141803_16397,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p16_diag_20260801_141803_16397,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p16_diag_20260801_141803_16397,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p16_diag_20260801_141803_16397,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p16_diag_20260801_141803_16397,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p16_diag_20260801_141803_16397,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p16_hit1_20260801_141850_91929,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p16_hit1_20260801_141850_91929,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p16_hit1_20260801_141850_91929,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p16_hit1_20260801_141850_91929,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p16_hit1_20260801_141850_91929,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p16_hit1_20260801_141850_91929,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p16_hit1_20260801_141850_91929,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p16_hit1_20260801_141850_91929,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p16_hit2_20260801_142003_22383,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p16_hit2_20260801_142003_22383,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p16_hit2_20260801_142003_22383,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p16_hit2_20260801_142003_22383,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p16_hit2_20260801_142003_22383,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p16_hit2_20260801_142003_22383,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p16_hit2_20260801_142003_22383,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p16_hit2_20260801_142003_22383,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p16_hit3_20260801_142116_73395,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p16_hit3_20260801_142116_73395,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p16_hit3_20260801_142116_73395,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p16_hit3_20260801_142116_73395,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p16_hit3_20260801_142116_73395,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p16_hit3_20260801_142116_73395,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p16_hit3_20260801_142116_73395,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p16_hit3_20260801_142116_73395,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p17_dbg,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p17_dbg,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p17_dbg,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p17_dbg,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p17_dbg,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p17_dbg,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p17_dbg,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p17_dbg,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p17_hit1_20260801_144222_15364,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p17_hit1_20260801_144222_15364,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p17_hit1_20260801_144222_15364,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p17_hit1_20260801_144222_15364,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p17_hit1_20260801_144222_15364,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p17_hit1_20260801_144222_15364,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p17_hit1_20260801_144222_15364,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p17_hit1_20260801_144222_15364,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p17_hit2_20260801_144528_12572,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p17_hit2_20260801_144528_12572,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p17_hit2_20260801_144528_12572,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p17_hit2_20260801_144528_12572,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p17_hit2_20260801_144528_12572,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p17_hit2_20260801_144528_12572,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p17_hit2_20260801_144528_12572,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p17_hit2_20260801_144528_12572,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p17_hit3_20260801_144835_85006,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p17_hit3_20260801_144835_85006,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p17_hit3_20260801_144835_85006,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p17_hit3_20260801_144835_85006,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p17_hit3_20260801_144835_85006,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p17_hit3_20260801_144835_85006,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p17_hit3_20260801_144835_85006,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p17_hit3_20260801_144835_85006,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p18_natural1_20260801_154648_69371,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p18_natural1_20260801_154648_69371,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p18_natural1_20260801_154648_69371,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p18_natural1_20260801_154648_69371,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p18_natural1_20260801_154648_69371,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p18_natural1_20260801_154648_69371,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p18_natural1_20260801_154648_69371,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p18_natural1_20260801_154648_69371,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p18_natural2_20260801_154950_97619,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p18_natural2_20260801_154950_97619,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p18_natural2_20260801_154950_97619,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p18_natural2_20260801_154950_97619,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p18_natural2_20260801_154950_97619,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p18_natural2_20260801_154950_97619,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p18_natural2_20260801_154950_97619,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p18_natural2_20260801_154950_97619,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p18_natural3_20260801_155252_26053,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p18_natural3_20260801_155252_26053,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p18_natural3_20260801_155252_26053,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p18_natural3_20260801_155252_26053,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p18_natural3_20260801_155252_26053,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p18_natural3_20260801_155252_26053,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p18_natural3_20260801_155252_26053,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p18_natural3_20260801_155252_26053,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p18_oneshot_20260801_155553_97774,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p18_oneshot_20260801_155553_97774,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p18_oneshot_20260801_155553_97774,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p18_oneshot_20260801_155553_97774,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p18_oneshot_20260801_155553_97774,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p18_oneshot_20260801_155553_97774,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p18_oneshot_20260801_155553_97774,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p18_oneshot_20260801_155553_97774,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p19_shell_20260801_182703_80716,0x10102,0x11100,0x30B7F1,gbrwcore.ext,3,1,THUMB,plat_10102_register,STORED_NOT_ROBOTOL
p19_product_20260801_182841_34013,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p19_product_20260801_182841_34013,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p19_product_20260801_182841_34013,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p19_product_20260801_182841_34013,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p19_product_20260801_182841_34013,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p19_product_20260801_182841_34013,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p19_product_20260801_182841_34013,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p19_product_20260801_182841_34013,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p19_shell_20260801_183051_60991,0x10102,0x11100,0x30B7F1,gbrwcore.ext,3,1,THUMB,plat_10102_register,STORED_NOT_ROBOTOL
p19_product_20260801_183214_23564,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p19_product_20260801_183214_23564,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p19_product_20260801_183214_23564,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p19_product_20260801_183214_23564,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p19_product_20260801_183214_23564,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p19_product_20260801_183214_23564,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p19_product_20260801_183214_23564,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p19_product_20260801_183214_23564,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
